id,first_name,last_name,gender,qualification,clinic
17607,Rachel,Collier,M,MD,15482
17608,Thomas,Henderson,M,MS,407
17609,Jeremy,Foley,F,MD,11009
17610,Amanda,Russo,M,MD,7572
17611,Donna,Paul,M,BDS,9658
17612,John,Rodriguez,M,MBBS,16980
17613,Kelly,Phelps,M,DM,12384
17614,Andre,Andersen,F,MD,12505
17615,Amy,Fletcher,F,MBBS,5651
17616,Kimberly,Jennings,F,MBBS,6175
17617,Deborah,Rogers,M,MD,10533
17618,Shannon,Smith,F,MD,18102
17619,Samantha,Davis,F,MS,14218
17620,Jennifer,Rodriguez,M,MD,5097
17621,Dennis,Schultz,F,DM,2751
17622,Michael,Daniels,M,MBBS,5458
17623,Larry,Pearson,F,MS,19092
17624,Frank,Wade,F,MS,5319
17625,Alyssa,Velez,M,DM,2391
17626,Jennifer,Cross,M,MBBS,3924
17627,Amanda,Anderson,M,DM,3279
17628,Gloria,Taylor,F,DM,8257
17629,Sandra,Harper,M,MD,13138
17630,Andrea,Clark,M,MBBS,9309
17631,Elizabeth,Olson,M,MD,15763
17632,Carla,Torres,M,BDS,3688
17633,Kelly,Martinez,F,MD,19922
17634,Timothy,Rodriguez,M,DM,10734
17635,Robert,Dodson,M,DM,3269
17636,Bonnie,Pennington,M,MBBS,11087
17637,Michelle,Green,M,MS,10052
17638,Robert,Lynch,F,DM,4267
17639,Ashley,Whitney,M,MD,6431
17640,Lisa,Wright,F,MS,15193
17641,Michael,Hawkins,F,BDS,16177
17642,Kenneth,Avila,F,BDS,16609
17643,Denise,Floyd,F,DM,12269
17644,Amy,Mccormick,F,MS,4927
17645,Paul,Pham,M,BDS,4882
17646,Melissa,Patrick,F,DM,3712
17647,James,Calderon,M,MBBS,4862
17648,Jesus,Walton,M,MBBS,14721
17649,Maria,Collins,F,MD,10575
17650,Robert,Nelson,M,MS,19957
17651,Karen,Wheeler,M,MD,3987
17652,Susan,Dougherty,M,MS,6566
17653,Hannah,Jones,F,MBBS,9537
17654,Ethan,Newman,M,DM,7382
17655,Dakota,Orozco,F,MS,7816
17656,Brian,Johnson,F,BDS,17388
17657,Katelyn,Reyes,M,MD,10773
17658,Cheryl,Russell,F,MS,6281
17659,Michael,Lloyd,F,MD,18834
17660,Sheri,Reese,M,MBBS,17467
17661,Donald,Ruiz,M,BDS,13908
17662,Harold,Jones,F,MBBS,15301
17663,Darrell,Robertson,F,BDS,14167
17664,Caitlin,Campbell,M,MD,12224
17665,John,Malone,F,BDS,8917
17666,Austin,Silva,F,MS,3913
17667,Jeffery,Alexander,M,MS,2990
17668,Charles,Potts,F,BDS,334
17669,Sally,Vaughn,M,MD,16630
17670,Antonio,Harrington,M,MBBS,1932
17671,Sarah,Khan,M,DM,11234
17672,Leah,Martinez,F,BDS,2164
17673,Troy,Collins,F,MD,2079
17674,Michael,Mclaughlin,M,BDS,8668
17675,Kevin,Gilbert,F,MBBS,17144
17676,Sarah,Smith,F,MS,7585
17677,Lori,Nelson,F,MS,15085
17678,Justin,Francis,M,DM,13969
17679,Brenda,Contreras,M,DM,15460
17680,Carol,Suarez,M,BDS,1487
17681,Steven,Schneider,M,MS,15197
17682,Angela,Reyes,M,MD,8322
17683,Johnny,Garza,M,DM,9159
17684,Franklin,Mclaughlin,F,MD,6709
17685,Christian,Boyd,M,BDS,9495
17686,Breanna,Beasley,F,MD,11273
17687,Teresa,Romero,M,DM,11593
17688,Edward,Smith,F,BDS,11242
17689,Vanessa,Gonzalez,F,DM,9811
17690,Jeremy,Clayton,M,DM,2243
17691,Paul,Riley,M,DM,6479
17692,Melissa,Martin,F,MBBS,10929
17693,Amber,White,M,BDS,19041
17694,Pamela,Jackson,M,DM,29
17695,Amy,Krause,M,MS,12641
17696,Tony,Gardner,F,DM,19068
17697,Michael,Rush,F,MS,11074
17698,Jenna,Bryan,M,MBBS,18715
17699,Alexander,Blair,F,MD,12545
17700,Mariah,Noble,F,MBBS,10383
17701,Theodore,Murray,F,BDS,4609
17702,Megan,Ramsey,M,MS,432
17703,Nicholas,Koch,M,BDS,19121
17704,John,Cooper,M,MS,17866
17705,Jennifer,Chapman,M,MBBS,15863
17706,James,Mccall,M,DM,1472
17707,John,Espinoza,F,BDS,3168
17708,Michelle,Lopez,F,MBBS,10309
17709,Cody,Snyder,M,MS,8368
17710,Jennifer,Banks,F,BDS,3865
17711,Kristen,Kelly,M,MD,11965
17712,Joshua,Russell,M,DM,2050
17713,Denise,Murphy,M,MS,13691
17714,Kristen,Alexander,M,DM,3075
17715,Marie,Taylor,M,MBBS,5003
17716,Matthew,Davidson,M,MD,16979
17717,Susan,Walters,M,MD,961
17718,Bonnie,Fields,M,MD,8118
17719,Mark,Torres,M,MBBS,7831
17720,Brenda,Green,M,BDS,3946
17721,Tiffany,Alvarez,M,DM,5081
17722,Christine,Gross,M,MD,7209
17723,Courtney,Woods,F,MS,12563
17724,Lauren,Baxter,F,MBBS,12432
17725,Ronald,Davis,M,DM,15433
17726,Sherri,Myers,F,MD,4155
17727,Nathan,Matthews,F,MD,16773
17728,Jonathon,Walters,F,DM,10549
17729,Kimberly,Garcia,F,MD,7526
17730,Sonya,Johnson,M,BDS,4206
17731,Grant,Gonzalez,M,DM,8657
17732,David,Garner,M,MD,16590
17733,Shawna,Martinez,F,BDS,11401
17734,Brandon,Pena,F,DM,15638
17735,Michelle,Carpenter,F,MS,16434
17736,Shannon,Vaughn,F,MBBS,8480
17737,Walter,Wyatt,M,DM,13738
17738,Christina,Conner,M,BDS,8483
17739,Daniel,Robinson,M,BDS,775
17740,Leslie,Russell,F,MD,5497
17741,Scott,Mitchell,F,MBBS,2882
17742,Allen,Walker,M,MBBS,5601
17743,Terri,Moore,M,BDS,4556
17744,Jacqueline,White,F,DM,16104
17745,Joseph,Price,F,MD,5630
17746,Joseph,Lowe,F,MS,9363
17747,Raymond,Hall,F,DM,19727
17748,Amber,Robinson,F,MS,2297
17749,Andrew,Davis,M,MS,6283
17750,Nichole,Douglas,F,MBBS,15641
17751,Samantha,Christensen,F,MBBS,385
17752,Megan,Powell,F,MD,9029
17753,Christopher,Burke,F,MS,14788
17754,Monica,Mitchell,F,BDS,2555
17755,Elizabeth,Mata,F,MD,16948
17756,Mary,Smith,M,BDS,17774
17757,Rachel,Shea,F,MBBS,3354
17758,Zachary,Joseph,F,MS,12554
17759,Olivia,Foster,M,DM,14519
17760,Karen,Conway,M,MBBS,12725
17761,Kimberly,Knapp,M,DM,3824
17762,Kathleen,Douglas,F,MS,10158
17763,Lisa,Burgess,F,MS,7793
17764,John,Harrison,M,MS,8955
17765,Jennifer,Moore,F,DM,14372
17766,Carla,Hunter,M,BDS,12195
17767,Susan,Jacobs,M,BDS,19823
17768,Christopher,Spencer,F,DM,17537
17769,Brent,Contreras,F,BDS,11638
17770,Teresa,Kerr,M,MBBS,11020
17771,Linda,Fuentes,F,MS,2651
17772,April,Hill,M,MD,10280
17773,Nancy,Reid,F,DM,18629
17774,Terri,Yang,F,MD,13982
17775,Ryan,Pruitt,M,MD,66
17776,Matthew,Sherman,F,BDS,3831
17777,Natalie,Moore,F,BDS,15930
17778,John,Howard,F,DM,2461
17779,Bobby,Boyd,F,MS,1764
17780,Cody,Diaz,F,BDS,590
17781,Eric,Alvarado,F,MBBS,2637
17782,Ashley,Vargas,M,DM,14838
17783,Christopher,Jordan,M,MBBS,11452
17784,Kimberly,Vargas,M,DM,11139
17785,Christina,Briggs,M,MD,14185
17786,Mike,Thompson,M,MBBS,1034
17787,Sherry,King,F,MD,16598
17788,Nicholas,Cardenas,M,MS,17777
17789,Dale,Bond,F,DM,12350
17790,Kevin,Washington,M,DM,7004
17791,Christina,Berry,F,MBBS,5705
17792,Erica,Hale,F,DM,12126
17793,Andrea,Hart,M,DM,5491
17794,Nicholas,Clark,M,MS,3286
17795,Stacy,Owen,M,MD,6849
17796,David,Everett,M,BDS,14265
17797,Mario,Wells,F,BDS,10739
17798,Jessica,Petersen,F,MBBS,11095
17799,Norman,Casey,M,MD,11810
17800,Jennifer,Holland,F,MS,14752
17801,Michael,Hayes,F,MBBS,12189
17802,James,Cox,F,MD,10551
17803,Drew,Hall,F,DM,11696
17804,David,Mendez,M,MD,17991
17805,Logan,Garcia,F,MBBS,3926
17806,James,Williams,F,DM,15635
17807,Anthony,Rodriguez,M,BDS,9173
17808,Bradley,Reed,M,MD,4060
17809,Jose,Webster,M,MS,6128
17810,John,Hall,M,DM,13715
17811,Daniel,Washington,F,MS,17047
17812,Richard,Cline,M,MBBS,2344
17813,Hunter,Perry,M,MBBS,7461
17814,Ashley,Heath,F,DM,15135
17815,Barbara,Smith,F,MBBS,6310
17816,Denise,Becker,M,BDS,4292
17817,Nicole,Bennett,F,MBBS,5140
17818,Vickie,James,M,MBBS,5176
17819,Todd,Williams,F,MBBS,17627
17820,Michelle,Anderson,M,BDS,2968
17821,Kristin,Walker,M,MBBS,9805
17822,Julie,Smith,F,MD,3673
17823,Maria,Parks,M,BDS,16790
17824,Michael,Young,F,MD,10268
17825,Heather,Hopkins,F,MBBS,18921
17826,Jenna,Wright,M,MS,12573
17827,Matthew,Curtis,M,BDS,1315
17828,Matthew,Walters,F,MD,1005
17829,Kenneth,James,M,MBBS,1819
17830,Robin,Ellis,M,DM,4259
17831,Melissa,Smith,M,MBBS,16433
17832,Jennifer,Lopez,M,BDS,10825
17833,Julie,Jenkins,M,MS,3572
17834,Ashley,Moore,F,MBBS,1023
17835,Adam,Schultz,M,MD,16848
17836,Kathleen,Mcfarland,F,MS,1308
17837,Michelle,Gay,M,BDS,15306
17838,Angelica,Whitaker,M,MBBS,3826
17839,Heather,Carter,F,MBBS,11798
17840,Jeremiah,Baird,F,MD,14611
17841,Trevor,Fernandez,M,MD,19201
17842,Joanna,Harper,M,BDS,1037
17843,Steven,Wilkinson,F,MBBS,549
17844,Lisa,Brennan,F,MD,13194
17845,Charles,Flores,F,BDS,8426
17846,Christopher,Hatfield,M,DM,19732
17847,David,Atkinson,F,MS,10928
17848,Gloria,Black,M,BDS,10270
17849,Leah,Garcia,F,MD,3811
17850,Virginia,Smith,F,MD,9509
17851,Shannon,Edwards,M,BDS,16063
17852,David,Elliott,F,MD,15967
17853,Robert,Sanford,F,MS,4725
17854,Amy,Pacheco,M,BDS,15328
17855,Nicole,Nguyen,M,MS,8559
17856,Michael,Douglas,F,DM,2494
17857,Melissa,Bishop,F,MBBS,11076
17858,Jacob,Johnson,M,MBBS,12430
17859,Connie,Bradley,F,MS,2580
17860,Debra,Bryant,M,MS,17504
17861,David,Lewis,F,BDS,17871
17862,Susan,Brooks,M,MS,19570
17863,Heather,Allen,F,DM,18216
17864,Brett,Avery,F,BDS,15773
17865,Andre,Mason,M,BDS,881
17866,John,Richards,F,BDS,17464
17867,Ashley,Taylor,M,MS,15682
17868,Melissa,Smith,M,MD,19717
17869,Amanda,West,M,MS,19167
17870,Kathy,Cuevas,F,MD,16684
17871,Shelby,Wallace,F,MS,1271
17872,Adam,Reyes,F,MBBS,15764
17873,Victoria,Orr,F,BDS,5375
17874,Francisco,Anthony,F,MBBS,3375
17875,Maxwell,Martin,F,MD,11590
17876,Johnathan,Wilson,M,BDS,10674
17877,Christine,Watts,F,MS,12848
17878,Donald,Livingston,M,DM,2493
17879,Patricia,Thompson,F,DM,7817
17880,Angela,Huffman,M,MS,13470
17881,Darren,King,F,MBBS,7195
17882,Christopher,Powell,M,DM,3756
17883,Steve,Cochran,F,MBBS,17088
17884,Norman,Green,M,MS,11640
17885,Nathaniel,Mcpherson,M,MBBS,790
17886,Aaron,Cox,F,MS,16123
17887,John,Schneider,M,MD,3578
17888,Jodi,Barber,F,MD,12294
17889,Samantha,Martin,M,BDS,5064
17890,Richard,Hall,F,MS,5353
17891,Joshua,Freeman,F,MBBS,17145
17892,Joann,Copeland,F,DM,17895
17893,Nichole,Lowery,F,DM,331
17894,Timothy,Wagner,F,MBBS,2023
17895,Brian,Ramos,F,DM,11237
17896,Linda,Dickson,F,BDS,9708
17897,Crystal,Dixon,F,BDS,3306
17898,Barbara,Crawford,M,BDS,4338
17899,Bobby,Ramsey,M,DM,13783
17900,Brian,Perry,F,MD,15355
17901,George,Wallace,M,DM,5891
17902,Brandon,Lawson,F,DM,11890
17903,William,Chavez,M,MBBS,4984
17904,Kathryn,Morris,F,DM,10471
17905,Vanessa,Brown,F,BDS,7031
17906,Diana,Carlson,M,DM,5049
17907,Heather,Williams,F,MBBS,8914
17908,Michael,Rogers,F,MD,19368
17909,Amanda,Rose,M,MBBS,6420
17910,Paul,Lopez,F,MS,11251
17911,Jasmine,Torres,F,MBBS,3469
17912,Donald,Porter,M,DM,16834
17913,James,Suarez,M,DM,14159
17914,Bryan,Murphy,M,MS,12406
17915,David,Evans,F,MS,15757
17916,Brandi,Rodriguez,F,MBBS,731
17917,Aaron,Lindsey,F,MD,703
17918,David,Jimenez,F,DM,17854
17919,Brian,Sampson,M,BDS,3835
17920,David,Hester,M,MS,12316
17921,Brittany,Wells,M,MBBS,19746
17922,Jeffrey,Ross,M,BDS,2877
17923,Molly,Rodriguez,M,MBBS,11235
17924,Brianna,Lambert,F,DM,1555
17925,Laura,Jones,F,BDS,14320
17926,Samuel,Ho,F,MD,4268
17927,Alejandro,Gates,F,BDS,2421
17928,James,Forbes,M,MD,1491
17929,Mark,Aguirre,F,MD,3400
17930,Julia,Mueller,F,BDS,19557
17931,Emily,Cummings,F,DM,5915
17932,Randy,Hancock,M,DM,19673
17933,Alison,Donovan,F,BDS,1411
17934,Yolanda,Gaines,M,BDS,16024
17935,Anthony,Lopez,F,DM,2286
17936,Scott,Powell,M,MD,12717
17937,Catherine,Ryan,F,BDS,5480
17938,Rachel,Friedman,M,DM,1390
17939,Nathan,Lambert,F,MD,1397
17940,Kenneth,Horton,M,BDS,1758
17941,Mark,Miller,F,MBBS,18444
17942,Joshua,Salazar,F,MD,13832
17943,Eric,Ross,F,MS,18796
17944,Kenneth,Evans,M,BDS,8759
17945,Michele,Ward,F,MD,15801
17946,Frank,Lang,F,MBBS,3535
17947,Eric,Campos,F,DM,594
17948,Holly,House,F,MD,6545
17949,Sandra,Lowe,M,MS,2437
17950,Nicole,Morris,F,BDS,49
17951,Jose,Mayer,M,MS,7137
17952,Melissa,Lawrence,M,MS,5163
17953,Michael,Pratt,M,DM,6817
17954,Alexandra,Woods,F,DM,1860
17955,Kathleen,Morris,F,MBBS,14403
17956,Nancy,Washington,F,DM,6985
17957,Greg,Mcclain,M,MD,18059
17958,Shawn,Buckley,F,MD,12801
17959,Nathan,Clarke,F,MBBS,7410
17960,Adam,Williams,F,MBBS,17738
17961,Tyler,Harrison,M,DM,17976
17962,Dustin,Shaffer,M,DM,14558
17963,Amy,Thompson,M,BDS,3824
17964,Leslie,Simpson,M,MBBS,18513
17965,Erik,Warner,F,MBBS,19122
17966,Katie,Lopez,F,BDS,5746
17967,Mark,Reed,M,DM,12939
17968,Kyle,Bishop,F,DM,1157
17969,Anthony,Alvarez,M,MS,19173
17970,Steven,Ryan,M,MBBS,113
17971,David,Riggs,F,MS,2298
17972,Steven,Reed,M,MS,12199
17973,Patrick,Dorsey,M,MBBS,14916
17974,Eric,Moore,M,MD,3473
17975,Sara,Smith,F,MS,9039
17976,Jessica,Hall,F,BDS,14543
17977,Alexis,Hickman,M,BDS,15671
17978,Lauren,Peterson,F,MD,16217
17979,Sharon,Flores,F,BDS,13982
17980,Kiara,Cabrera,F,MBBS,11641
17981,Scott,Moran,M,MBBS,11697
17982,Audrey,Herman,M,BDS,8025
17983,Aaron,Cooley,M,BDS,1040
17984,Mitchell,Kelly,M,BDS,7018
17985,Todd,Carter,F,MS,15534
17986,Joe,Miranda,M,MD,8941
17987,Anthony,Sanchez,F,BDS,3750
17988,Nancy,Stark,M,DM,12265
17989,Andrea,Day,F,DM,13489
17990,Hannah,Strickland,F,MS,15022
17991,Gabrielle,Johns,M,MD,13779
17992,Calvin,Medina,F,MS,6172
17993,Eugene,Dickson,F,MBBS,11034
17994,Ian,Hall,M,DM,169
17995,Brittany,Martinez,M,MS,3642
17996,Joanna,Henry,M,MS,11651
17997,Randy,Dawson,F,MBBS,15209
17998,Andrew,Howell,M,MBBS,19464
17999,Angela,Walker,M,DM,6894
18000,Cheryl,Knox,M,MD,1535
18001,Amanda,Rowe,M,MD,11629
18002,Karen,Edwards,F,BDS,18480
18003,Tina,Franco,M,DM,8044
18004,Billy,Martinez,F,MD,8868
18005,Melissa,Stewart,M,BDS,8748
18006,Jonathan,Price,F,MBBS,15614
18007,Brian,Lowe,M,MD,18943
18008,Jason,Taylor,F,MBBS,6751
18009,Andrew,Jones,M,DM,4827
18010,Sheila,Jones,F,DM,8693
18011,Daniel,Andrews,M,BDS,6146
18012,Monica,Jacobs,M,DM,17317
18013,John,Campbell,M,BDS,4218
18014,Daniel,Hamilton,M,MS,14302
18015,Noah,Mitchell,M,DM,5111
18016,Sherry,Matthews,F,MD,4498
18017,Scott,Johnson,M,MS,4592
18018,Lisa,Levine,F,DM,9385
18019,Aaron,Henry,F,MS,15521
18020,Vickie,Watts,F,MBBS,7771
18021,Joseph,Manning,M,BDS,6365
18022,Leslie,Larson,M,MBBS,14511
18023,Timothy,Monroe,F,MD,9996
18024,Brenda,Carroll,F,MBBS,12943
18025,Catherine,Paul,F,MS,7832
18026,Steve,Baker,F,MBBS,6089
18027,Michael,Garcia,M,MD,11265
18028,Diana,Murphy,M,MS,2666
18029,Mary,Archer,M,MD,2734
18030,Mariah,Wilkinson,F,MS,6690
18031,Mary,Lynch,F,MS,8226
18032,Anthony,Waters,F,DM,4225
18033,Vincent,Adams,F,DM,16623
18034,Melissa,Mitchell,F,MD,1489
18035,Christopher,Webb,F,DM,1690
18036,Thomas,Foster,M,MBBS,18644
18037,Cheryl,Hernandez,F,BDS,17443
18038,Antonio,Krueger,F,MS,4823
18039,Ashley,Evans,M,MD,19085
18040,Ashley,Stuart,M,BDS,4159
18041,Zachary,Davidson,F,DM,7312
18042,Matthew,Walsh,F,DM,7794
18043,Henry,Macias,F,MS,5091
18044,Robert,Jensen,F,BDS,528
18045,Heidi,Morgan,M,MS,18817
18046,Jason,Manning,F,MS,11144
18047,Tammy,Wilkerson,M,MBBS,14163
18048,Tamara,Waters,F,MBBS,10409
18049,Deanna,Hughes,M,MBBS,13482
18050,Dean,Howard,M,MD,2385
18051,William,Baxter,F,BDS,901
18052,Scott,Walters,F,MBBS,19841
18053,Carol,Harmon,M,BDS,15407
18054,Jeffery,Phillips,F,DM,5324
18055,Mary,Noble,F,MS,12462
18056,Michael,Foster,M,DM,10673
18057,Dalton,Brooks,F,DM,2636
18058,Brian,Peters,F,MD,9259
18059,Carlos,Mcintyre,M,BDS,6937
18060,Nancy,Schroeder,F,DM,14710
18061,Kathryn,Costa,F,BDS,8524
18062,Donald,Price,F,MS,5496
18063,Mark,Macias,F,DM,11270
18064,Angel,Ramirez,M,MBBS,7565
18065,Keith,Miles,F,DM,15224
18066,Kelly,Sullivan,F,MBBS,6898
18067,Lori,Bates,M,BDS,6390
18068,Kristen,Riley,F,MD,11673
18069,Ricky,Johnson,F,DM,1565
18070,Tina,Murphy,F,MD,6384
18071,Kenneth,Sherman,M,MBBS,17322
18072,Anthony,Guerrero,F,BDS,11526
18073,Daniel,Adams,F,BDS,19735
18074,Cynthia,Johnson,M,MS,7235
18075,Cheryl,Wise,M,MS,1873
18076,Nancy,Shaw,F,MD,10536
18077,Christopher,Zimmerman,F,DM,9786
18078,Tammy,Stanton,F,BDS,1379
18079,Malik,Manning,F,DM,139
18080,Mark,Johnson,M,MBBS,6799
18081,John,Rangel,M,BDS,2176
18082,Aaron,Sweeney,M,MBBS,553
18083,Raymond,Barr,F,DM,17217
18084,Pamela,Kerr,M,MS,13617
18085,Daniel,Taylor,M,MBBS,2731
18086,Leslie,Martinez,M,MBBS,14832
18087,Frederick,Copeland,F,MBBS,2789
18088,Charles,Davies,F,MBBS,9304
18089,Robert,Collier,M,MS,9314
18090,Kim,Edwards,M,BDS,251
18091,Michael,Maldonado,M,MS,13725
18092,Stephanie,Conner,F,MS,13601
18093,Antonio,Santos,F,DM,19986
18094,Richard,Hensley,F,BDS,17388
18095,Anna,Krueger,M,DM,6100
18096,James,Lee,M,MD,16203
18097,James,Nelson,F,MS,17651
18098,John,Mason,F,MS,16108
18099,Marcus,Robinson,F,DM,7172
18100,James,Griffin,F,MS,6702
18101,Alison,Willis,F,MS,5754
18102,Francisco,Stewart,M,BDS,13870
18103,Mark,Garcia,M,DM,4728
18104,Mark,Tapia,F,DM,13866
18105,George,Morton,F,MD,18407
18106,Sharon,Winters,F,MBBS,4852
18107,Karen,Miranda,M,BDS,13747
18108,Caroline,Chandler,M,MS,18441
18109,Blake,Mcclain,F,MS,16402
18110,Matthew,Garcia,F,DM,14063
18111,Joseph,Odonnell,F,BDS,10662
18112,Kristopher,Miller,M,MD,488
18113,Lisa,Brown,M,MBBS,13808
18114,Jared,Palmer,F,MD,3572
18115,Kevin,Decker,M,MBBS,18053
18116,Linda,Myers,F,DM,1701
18117,Sandra,Hale,M,DM,7653
18118,Ashley,Harris,M,MS,8381
18119,Amanda,Barajas,M,BDS,9505
18120,Marco,Bradley,F,MS,14416
18121,Matthew,Jordan,F,MBBS,3703
18122,Jonathan,Barnes,M,MD,15720
18123,Stephanie,Moody,M,DM,9705
18124,Daniel,Newton,F,BDS,9396
18125,Darrell,Robertson,F,MBBS,19090
18126,Jennifer,Avery,F,MD,7670
18127,Jonathan,Robinson,F,DM,8588
18128,Kyle,Lopez,M,MD,9322
18129,Timothy,Gomez,M,MS,16210
18130,Chad,Thompson,F,MS,6176
18131,Leslie,Perry,F,MD,13296
18132,Amanda,Graves,F,MBBS,12443
18133,Jonathan,Ramirez,M,MS,4410
18134,Joan,Alvarez,F,BDS,4758
18135,Rebecca,Lopez,M,DM,17151
18136,Steven,Rasmussen,M,DM,6327
18137,Eric,Rodriguez,M,BDS,3274
18138,Jeffrey,Nelson,F,DM,14771
18139,Savannah,Baldwin,F,BDS,18824
18140,Joseph,Robbins,M,MS,3311
18141,Kelly,Scott,M,MS,13605
18142,Richard,Mason,M,DM,14554
18143,Ryan,Beard,F,MBBS,6912
18144,Brenda,Dominguez,F,DM,8512
18145,Jeffrey,Williamson,F,MD,707
18146,Jeremy,Mckenzie,F,MS,16445
18147,Ashley,Frazier,M,MD,16410
18148,George,Taylor,F,DM,7669
18149,Anthony,Green,M,MD,3457
18150,Felicia,Wilson,M,MD,17016
18151,Hannah,Miller,M,BDS,4660
18152,Rebecca,Oconnor,F,BDS,13885
18153,Kelly,Cooley,F,MD,10291
18154,Tyler,Chandler,M,MS,2057
18155,Anita,Smith,M,MD,2211
18156,Benjamin,Vasquez,M,MD,1185
18157,Paul,Humphrey,F,MD,14930
18158,Benjamin,Baker,F,MBBS,17157
18159,Shannon,May,M,MS,1009
18160,Debbie,Trujillo,M,MD,9388
18161,Nathan,Erickson,M,MD,18568
18162,Michelle,Hernandez,F,MS,19043
18163,Kayla,Singleton,F,MD,11113
18164,William,Simmons,M,MBBS,2434
18165,Christine,Price,F,BDS,886
18166,Jonathan,Thompson,F,MBBS,3015
18167,Melissa,Williams,F,MD,8992
18168,Alicia,Hall,M,DM,12484
18169,Anita,Lee,M,DM,2735
18170,Donald,Williams,F,MD,13016
18171,William,Oliver,F,MBBS,13392
18172,Monica,Mccormick,F,MD,12479
18173,Kimberly,Thompson,M,DM,8834
18174,Michelle,Lopez,F,MBBS,13329
18175,Tony,Skinner,M,DM,15284
18176,Jason,Miller,F,MS,12516
18177,Francisco,Floyd,M,BDS,8412
18178,Devin,Diaz,M,BDS,13728
18179,Thomas,Lopez,M,MS,14268
18180,Gary,Berger,M,MD,14242
18181,Melissa,Neal,M,MBBS,18338
18182,Daniel,Ramsey,F,MD,19340
18183,Troy,Murphy,F,MBBS,16228
18184,Kevin,Singh,M,MBBS,2373
18185,Kristy,Cooper,M,DM,17932
18186,Christopher,Mcintosh,F,DM,17805
18187,Elizabeth,Lyons,F,MD,4786
18188,Rachel,Farrell,F,MD,15333
18189,Cynthia,Campbell,M,MBBS,18088
18190,Thomas,Drake,F,MD,16158
18191,Susan,Walker,F,MBBS,15951
18192,Leslie,Banks,M,DM,6083
18193,Nicole,Johnson,M,DM,16556
18194,Sabrina,Osborn,F,MS,2505
18195,Wanda,Vazquez,M,MS,13337
18196,Vicki,Bell,M,BDS,14572
18197,Brett,Martinez,F,MD,9004
18198,Raymond,Clarke,M,DM,7965
18199,Stephanie,Wilson,F,MBBS,46
18200,Robert,Greene,F,MBBS,18132
18201,Brian,Manning,F,BDS,17837
18202,Richard,Freeman,M,DM,13711
18203,Jill,Chambers,F,DM,18262
18204,Tasha,Pratt,M,MD,4085
18205,Kenneth,Davis,M,DM,17713
18206,Sherri,Tanner,F,DM,2497
18207,Katherine,Boyd,M,BDS,19393
18208,Jennifer,Quinn,M,MS,10487
18209,Justin,Duke,M,BDS,11000
18210,Jason,Kelley,F,DM,5480
18211,Kristen,Thompson,M,BDS,13359
18212,Mary,Mitchell,M,BDS,5993
18213,Jennifer,Ruiz,F,DM,3642
18214,Christopher,Estes,M,MD,12422
18215,Brandon,Brooks,F,BDS,11996
18216,Tina,Moore,M,MS,7615
18217,James,Smith,F,MS,5050
18218,Natalie,Jacobs,M,BDS,8558
18219,Joel,Bruce,F,DM,7970
18220,Susan,Murray,M,BDS,2159
18221,Tyler,Williams,F,DM,5457
18222,Tyler,Johnston,M,MD,4373
18223,Kristina,Russell,F,MBBS,7357
18224,Marissa,Conley,F,MBBS,8491
18225,Ryan,Walker,F,DM,8093
18226,Mary,Good,F,BDS,17160
18227,Nicholas,Ford,M,MS,7706
18228,Robert,Maxwell,M,MS,19889
18229,Ryan,Smith,F,MBBS,18899
18230,Angela,Lee,M,MBBS,14434
18231,Christina,Byrd,F,DM,7130
18232,Steven,Kerr,F,DM,13138
18233,Denise,Gomez,F,BDS,12984
18234,Pamela,Bauer,F,MS,13215
18235,Nathan,Reed,M,MS,5695
18236,Diane,Sanchez,M,MS,15337
18237,Jessica,Griffin,M,MBBS,17071
18238,Frank,Thomas,M,BDS,6899
18239,Sandra,Murphy,F,MD,9819
18240,Joseph,Elliott,F,BDS,1261
18241,Michael,Oliver,M,MS,14899
18242,Rebecca,Lewis,F,DM,4466
18243,Jonathan,Wallace,M,MD,4925
18244,Scott,Davidson,F,MS,11167
18245,Lauren,Mclean,M,BDS,13327
18246,Andrew,Frank,M,DM,5765
18247,Amanda,West,M,MBBS,16289
18248,Monica,Taylor,F,MBBS,16998
18249,Karen,Aguilar,F,MS,11287
18250,Nicholas,Smith,M,MS,4300
18251,Ryan,Riley,M,MS,15424
18252,Joann,Thompson,M,BDS,8328
18253,Deborah,Grant,F,MBBS,5802
18254,Alicia,Massey,F,DM,8269
18255,Javier,Schultz,F,MBBS,4741
18256,Cynthia,Gregory,M,MD,844
18257,Charles,Chen,M,MS,736
18258,Donald,Rojas,F,BDS,5408
18259,Ashley,Burns,M,MD,5291
18260,Kerri,Erickson,F,MBBS,18565
18261,Anthony,Nguyen,M,MBBS,7292
18262,Andrew,Martinez,M,MS,151
18263,Lisa,Herrera,M,DM,2448
18264,Jill,Lopez,F,BDS,2884
18265,Jason,Roberson,F,MBBS,17580
18266,Bryan,Jones,F,MBBS,19804
18267,Thomas,Pineda,F,MS,9708
18268,Kevin,Lee,F,MS,4783
18269,Danielle,Livingston,F,MS,8723
18270,Mary,Cortez,F,MBBS,13170
18271,Barbara,Morales,F,MBBS,7194
18272,Alicia,Brooks,M,MD,16612
18273,Anthony,Winters,M,MS,16800
18274,Jeffrey,Smith,F,MS,9021
18275,Christopher,Jackson,M,MD,9133
18276,Robert,Poole,F,MD,18675
