id,first_name,gender,qualification,clinic_id,last_name
19174,Deborah,M,MD,980,Crawford
19175,Eric,F,BDS,17180,Butler
19176,David,F,BDS,9845,Bullock
19177,Natalie,M,DM,287,Washington
19178,Tyler,M,BDS,10398,Howard
19179,Meghan,F,BDS,2039,Burns
19180,Michelle,M,BDS,1649,Warren
19181,Manuel,F,MS,4586,Richards
19182,Bryan,F,MS,12468,Cohen
19183,Sandra,F,MS,13854,Jackson
19184,Joshua,M,BDS,4681,Thomas
19185,Felicia,F,MS,13198,Brown
19186,Brian,M,MS,8807,Carter
19187,Nathan,M,MD,11097,Wright
19188,Jennifer,M,MD,11237,Peterson
19189,Jessica,M,MBBS,2114,Stark
19190,Austin,M,MD,13528,Ashley
19191,Andrea,F,BDS,3633,Shaw
19192,Bryan,M,DM,19783,Morrison
19193,Douglas,M,MS,13230,West
19194,Mark,M,MS,18987,Dunn
19195,Michael,M,MS,19263,Martinez
19196,Michelle,F,BDS,9330,Blackwell
19197,Whitney,F,DM,18661,Wilkinson
19198,Pamela,M,MD,961,Khan
19199,Sara,M,BDS,2511,Morton
19200,Paul,M,DM,9329,Alvarado
19201,Frank,F,MS,15573,Robinson
19202,Mary,M,MD,19057,Cruz
19203,Brian,F,DM,141,Wagner
19204,Pamela,F,MS,17907,Chen
19205,Toni,F,BDS,6756,Jones
19206,Patricia,F,MD,11822,Pham
19207,Michelle,F,MBBS,15622,Benson
19208,Lindsey,M,MBBS,16171,Martinez
19209,Julie,M,BDS,3680,Cox
19210,Hayley,M,MBBS,10507,Francis
19211,Savannah,F,BDS,12667,Taylor
19212,Zachary,M,MS,18121,Smith
19213,Rebecca,M,MS,14556,Miller
19214,Jesse,M,DM,2641,Molina
19215,Catherine,F,MBBS,18465,Anderson
19216,Julie,F,DM,4977,Cooper
19217,Erica,M,MS,19371,Greene
19218,Andre,M,MD,18137,Snyder
19219,Travis,F,DM,3938,Hess
19220,Joanne,F,MBBS,4337,Sherman
19221,Keith,F,BDS,13854,Webster
19222,Alexander,F,BDS,3334,Velazquez
19223,Charles,M,MS,3488,George
19224,Samantha,M,MD,10619,Olson
19225,Hannah,F,MS,5407,Martinez
19226,Patrick,F,DM,4841,Jackson
19227,Angela,F,MD,9281,Lopez
19228,Rebecca,F,MS,10895,Allen
19229,Brittany,F,DM,8731,Lawrence
19230,Dustin,M,MBBS,13076,Smith
19231,Michael,M,MBBS,7097,Allen
19232,Brenda,F,MD,8440,Walsh
19233,Sara,F,MD,15434,Rodriguez
19234,Daniel,M,MBBS,1176,Gonzalez
19235,Katherine,F,MS,4931,Robinson
19236,Alicia,M,BDS,1547,Johnson
19237,Jason,M,MBBS,19229,Palmer
19238,Christopher,M,DM,10872,Gardner
19239,Ray,M,MBBS,8322,Harrison
19240,Alex,F,MS,15516,Dunn
19241,Allison,F,BDS,5465,Hill
19242,Stephanie,M,MD,12870,Burton
19243,Nathan,F,MD,5274,Lewis
19244,Jeffrey,F,MD,9127,Schmidt
19245,Thomas,M,MS,17264,Stanley
19246,Marissa,M,MS,3533,Roy
19247,Tanya,F,DM,11155,Rose
19248,Paul,F,MS,17300,Parker
19249,William,F,DM,7568,Mccoy
19250,Denise,F,MD,16066,Kelly
19251,Jennifer,F,MBBS,10858,Knox
19252,Charles,F,BDS,629,Smith
19253,Jeffrey,M,MD,6046,Wilson
19254,Laura,M,BDS,11453,Hensley
19255,Taylor,M,DM,13947,Anderson
19256,Martin,F,MD,1775,Lindsey
19257,Charles,M,DM,10400,Lee
19258,Mitchell,F,MBBS,13947,Dean
19259,Tara,F,BDS,5199,Ho
19260,Brittney,F,MS,14870,Richardson
19261,Maurice,M,MBBS,17272,Jones
19262,Steven,M,MD,2387,English
19263,Gina,F,MD,9934,Morales
19264,Ryan,F,MS,17050,Hopkins
19265,William,M,DM,16769,Fields
19266,Johnny,M,MS,5715,King
19267,William,F,BDS,16939,Frost
19268,Michele,M,MD,15016,Smith
19269,Spencer,F,MD,11146,Howell
19270,Veronica,F,DM,19889,Hawkins
19271,Jessica,M,MD,19734,Escobar
19272,David,F,BDS,3746,Guerra
19273,Anthony,M,DM,14655,Garcia
19274,Marcus,M,MBBS,6784,Ross
19275,Sherry,M,BDS,3302,Martin
19276,Michael,F,BDS,8109,Mathis
19277,Crystal,M,DM,12376,Dodson
19278,Justin,M,MBBS,1223,Collins
19279,Shelly,M,MS,6216,Cook
19280,Barbara,M,MD,18840,Gutierrez
19281,Amy,M,MBBS,14796,Howe
19282,Joel,M,BDS,8928,Mills
19283,Daniel,M,BDS,5499,Mitchell
19284,Antonio,M,MBBS,16768,Price
19285,Dana,M,MD,5303,Smith
19286,Haley,F,MS,15182,Johnson
19287,Roy,M,DM,5892,Bailey
19288,Todd,M,BDS,300,Smith
19289,Lee,M,MBBS,18719,Kim
19290,Ryan,M,DM,1173,Ball
19291,Dawn,F,MD,13387,Holden
19292,Cody,F,DM,18185,Schneider
19293,Christopher,M,MS,4999,Bonilla
19294,Gary,F,MBBS,18191,Robles
19295,Ronald,F,BDS,15832,Palmer
19296,Heidi,M,MBBS,4434,Moreno
19297,Eric,M,DM,17197,Pearson
19298,Sheri,F,BDS,12250,Hatfield
19299,Tina,F,DM,10125,Leonard
19300,Melinda,F,MD,5717,Mahoney
19301,Kyle,F,DM,19423,Wallace
19302,Patricia,F,MBBS,9931,Mcintosh
19303,Holly,F,MD,13972,Ortega
19304,Angela,M,MS,9205,Duarte
19305,Hector,M,MS,6499,Adkins
19306,Claudia,F,MS,9600,Smith
19307,Derrick,F,BDS,923,Singleton
19308,Cindy,M,MD,13627,Garcia
19309,Michael,F,MD,4932,Crawford
19310,Jennifer,F,MS,12219,Garcia
19311,Elizabeth,M,MS,7687,Jones
19312,Sheila,M,DM,13283,Dalton
19313,Cody,F,MD,7614,Warren
19314,Angela,M,MBBS,9907,Benitez
19315,John,M,MS,6112,Keller
19316,Kristine,M,BDS,3474,Howell
19317,Daniel,F,MS,19914,Meyers
19318,Amber,M,MD,14717,Bryant
19319,Robert,M,DM,13319,Rivers
19320,Gary,F,MD,4785,Ortiz
19321,Audrey,M,BDS,12557,Sherman
19322,Richard,F,MS,5834,Delgado
19323,Jasmine,F,MD,13621,Thomas
19324,Lori,M,DM,15852,Anderson
19325,Rebecca,M,DM,15077,Moore
19326,Sarah,F,MBBS,11722,Perkins
19327,Joanna,M,BDS,706,Nguyen
19328,Lawrence,F,DM,18636,Gibson
19329,Kelsey,M,MD,17538,Fisher
19330,Mitchell,F,BDS,816,Hogan
19331,Paul,F,BDS,19780,Potter
19332,Alexandra,F,DM,2125,Jones
19333,Kendra,M,MS,7350,Martinez
19334,Robert,M,MS,3379,Hicks
19335,Susan,F,DM,191,Ross
19336,Cody,F,BDS,16959,Thomas
19337,Anthony,M,MD,14806,Ramirez
19338,Andrew,F,MS,14049,Hernandez
19339,Juan,F,MBBS,11835,Blake
19340,Sara,F,MBBS,12817,Martin
19341,Jennifer,F,DM,19067,Clark
19342,Bryan,M,MS,14992,Mcdaniel
19343,Austin,F,BDS,3332,Mclean
19344,Derek,F,DM,1760,Johnson
19345,Rebecca,F,MBBS,19907,Smith
19346,William,F,BDS,12173,Austin
19347,Madison,M,MD,5805,Miller
19348,Shirley,M,BDS,12599,Patrick
19349,Tammy,F,BDS,8343,Diaz
19350,Andrew,F,DM,1568,Riley
19351,Nicole,F,DM,11285,White
19352,April,F,DM,2700,Bell
19353,Adam,M,MBBS,16902,Miller
19354,Kevin,F,MS,19324,Wilson
19355,Brian,F,BDS,6771,Robinson
19356,Cathy,F,DM,10427,Parsons
19357,Joseph,F,DM,16364,Love
19358,Michael,M,BDS,15008,Liu
19359,Meghan,M,BDS,7078,Gonzalez
19360,Raymond,M,MBBS,9823,Sheppard
19361,Thomas,F,MD,2752,Taylor
19362,Steven,F,BDS,12384,Meyers
19363,Sarah,F,DM,7281,Yu
19364,Jennifer,F,BDS,9332,Hood
19365,Pamela,M,MD,2625,Goodman
19366,Andrea,M,MS,13190,Brown
19367,Victoria,M,DM,4670,Bush
19368,Alicia,M,MD,6428,Buchanan
19369,Melissa,M,MS,6074,Cruz
19370,Aaron,M,MD,19331,Jennings
19371,Rachel,F,MD,17449,Davis
19372,John,M,MD,8756,Johnson
19373,Bradley,M,MBBS,11130,Palmer
19374,James,M,BDS,1008,Long
19375,Jennifer,M,MD,18551,Carpenter
19376,Laura,M,MBBS,17123,Kelly
19377,Andrew,F,BDS,9572,Palmer
19378,Angela,M,MD,19842,Orr
19379,Debra,F,BDS,8736,Pope
19380,Judy,M,MS,1419,Bridges
19381,Lori,M,DM,10930,Kelly
19382,Donna,F,MS,8948,Johnson
19383,Phillip,M,MD,10113,Gray
19384,Jeffrey,M,BDS,8098,Hall
19385,James,M,MBBS,19976,Rodriguez
19386,Deborah,F,MS,17614,Moore
19387,Bryan,M,MBBS,13970,Davenport
19388,Lauren,M,MD,15418,Taylor
19389,Brian,F,MS,17759,Bailey
19390,Stephen,F,MS,9534,Johnson
19391,Brandon,M,DM,19188,Wilson
19392,Michael,M,MBBS,17535,Mcintosh
19393,Christopher,M,MBBS,15930,Davidson
19394,Sharon,F,BDS,5696,Turner
19395,Angelica,M,BDS,5449,Grant
19396,Darlene,M,DM,19493,Mcbride
19397,Jason,F,MBBS,10534,Kirby
19398,Mitchell,M,DM,15680,Smith
19399,Debbie,F,MS,6888,Perkins
19400,Sandra,F,MBBS,10897,Bullock
19401,Regina,F,BDS,200,Callahan
19402,Brandon,M,DM,17024,Torres
19403,Anna,M,MD,1502,Griffin
19404,Kimberly,M,MS,1295,Ward
19405,Dean,F,MD,17862,Brown
19406,Catherine,F,MS,12776,Mendez
19407,John,F,MD,1712,Tucker
19408,Bradley,M,MD,2028,Williams
19409,Justin,F,MD,11072,Sanders
19410,Rebecca,F,DM,8957,Diaz
19411,Ashley,F,MD,16956,Collins
19412,Eric,M,MBBS,5481,Roman
19413,Susan,F,MD,1508,Johnson
19414,Trevor,F,MS,5036,Terry
19415,Natalie,F,BDS,3237,Richardson
19416,Tara,F,MD,5210,Perry
19417,Christine,M,MBBS,903,Miller
19418,Paula,F,MS,453,Johnson
19419,Rebecca,F,BDS,233,Miller
19420,George,F,MS,17627,Baker
19421,Mark,F,MBBS,12917,Cook
19422,Maria,F,BDS,621,Marshall
19423,Rebecca,M,MD,12069,Mendoza
19424,Nicholas,M,MBBS,3127,Rowe
19425,Tina,F,MBBS,3855,Torres
19426,David,M,MD,8985,Campbell
19427,Janet,M,DM,8596,Spencer
19428,Kim,M,MD,8382,Miller
19429,Michael,M,DM,8752,Robinson
19430,Carrie,M,BDS,858,Delgado
19431,Jeremy,M,DM,18571,Welch
19432,Christine,M,BDS,4407,Soto
19433,Wesley,F,MBBS,16561,Howell
19434,Crystal,F,DM,1659,Smith
19435,Chad,M,MS,14469,Bond
19436,Heather,M,MD,15767,Mercado
19437,Richard,M,DM,11299,Murray
19438,Kathy,M,MD,15057,Tucker
19439,Jessica,F,MS,13351,Robbins
19440,Laura,M,MS,15570,Silva
19441,Scott,F,MBBS,7527,Woods
19442,Kyle,F,BDS,12105,Cohen
19443,James,M,MBBS,5830,Ramirez
19444,James,M,MBBS,8176,Tanner
19445,Bryan,F,MBBS,9024,Mendoza
19446,Wyatt,M,MS,6269,Thompson
19447,Shawn,F,DM,2041,Young
19448,Tony,M,MS,13075,Clark
19449,Paige,F,MD,18170,Lewis
19450,Peter,M,BDS,11832,Castillo
19451,Paul,M,MD,16101,Barry
19452,Ariana,M,MBBS,9924,Wolfe
19453,Robert,F,MBBS,9092,Collins
19454,Rachel,F,DM,2257,Cain
19455,Ruth,F,MBBS,5754,Andrews
19456,Lynn,F,BDS,933,Garza
19457,Nancy,F,DM,14153,Horn
19458,Lisa,F,MS,18429,Walker
19459,Renee,M,MBBS,14265,Stone
19460,Emily,M,BDS,10848,Carter
19461,Rachael,F,MS,9639,Hayes
19462,Heather,M,MD,19064,Moore
19463,Karen,M,MBBS,15541,Hampton
19464,Derek,M,BDS,7414,Saunders
19465,Lauren,F,DM,18473,West
19466,Stephanie,M,MBBS,8542,Rush
19467,Gary,M,BDS,682,Rogers
19468,William,F,MD,10304,Marshall
19469,Jaclyn,F,MD,16729,Wilson
19470,Jessica,F,MD,5702,Romero
19471,Melissa,M,MBBS,19478,Reed
19472,Carolyn,F,MS,17727,Suarez
19473,Theodore,M,DM,426,Fitzgerald
19474,Gary,F,BDS,4834,Ruiz
19475,Emily,F,MS,3061,Gray
19476,Andrew,M,MS,2329,Gallagher
19477,Justin,F,MBBS,6910,Moore
19478,Kyle,M,MS,1958,Miller
19479,Isabella,F,BDS,9949,Walker
19480,Ryan,F,BDS,4885,Hawkins
19481,Kevin,F,BDS,3448,Mcdowell
19482,Madeline,M,MBBS,18122,White
19483,Robert,F,DM,7206,Lewis
19484,William,M,MD,13003,Leon
19485,Andrea,F,MD,8823,Palmer
19486,Richard,M,MD,17137,Daniels
19487,Shelby,F,DM,5348,Jordan
19488,Charles,M,BDS,13990,Parker
19489,Richard,M,MBBS,7630,Mitchell
19490,Heidi,M,MD,827,Cole
19491,Suzanne,M,DM,13833,Mcknight
19492,Rhonda,M,MS,8796,Ortiz
19493,Jacob,M,MD,9649,Miranda
19494,Jennifer,M,MD,2678,Evans
19495,Sherry,F,MS,11185,Velazquez
19496,Sherri,F,MS,17927,Lopez
19497,Joseph,M,MBBS,9664,Arnold
19498,Clifford,M,BDS,2536,Garza
19499,Ashley,F,BDS,5904,Wolf
19500,Sarah,M,MBBS,14442,Campbell
19501,Mary,F,MBBS,8457,Christian
19502,Juan,M,MBBS,6002,Morris
19503,Kevin,F,MBBS,13779,Horne
19504,Vanessa,F,MD,8679,Brooks
19505,Jared,M,MBBS,39,Velez
19506,Casey,F,BDS,19414,Smith
19507,Mike,M,DM,14398,Sanchez
19508,Emily,M,MS,7520,Taylor
19509,Paul,M,MS,2148,Fuller
19510,Hunter,F,MBBS,13620,Collins
19511,Jorge,M,BDS,4066,Merritt
19512,Matthew,M,DM,13926,Brown
19513,William,M,MD,12203,Hoffman
19514,Christina,F,BDS,2658,Gilbert
19515,Bonnie,F,MD,2299,Reid
19516,Ryan,M,MBBS,14857,Clayton
19517,Stephanie,F,DM,13244,Macias
19518,Jacqueline,F,MS,1107,Smith
19519,Kenneth,M,MD,8371,Garner
19520,James,F,DM,4924,Ramirez
19521,Barry,F,MD,15241,Yates
19522,Jerry,F,MD,6121,Butler
19523,Justin,M,MD,6790,Jones
19524,David,F,MD,15824,Stewart
19525,Krystal,F,MBBS,13192,Edwards
19526,Michelle,M,BDS,6602,Smith
19527,Michael,F,MS,13052,Wolf
19528,Todd,F,MBBS,14538,Moore
19529,Diane,M,MBBS,13124,Lucas
19530,Richard,F,MS,62,Herman
19531,Molly,M,DM,11924,Parker
19532,Kristina,F,DM,1064,Rodriguez
19533,Craig,F,MD,19152,Martin
19534,Shaun,M,MS,14826,Hill
19535,Valerie,M,MS,11640,Larsen
19536,Angie,M,MS,917,Sanchez
19537,Christopher,M,MS,13354,Mcgee
19538,Jennifer,M,MS,6998,Foster
19539,Sarah,F,BDS,12144,Lamb
19540,Katherine,F,BDS,99,Harvey
19541,Kevin,F,DM,18607,Davis
19542,Gabrielle,F,MD,6628,Phelps
19543,Maria,F,MBBS,10767,Jones
19544,Kathryn,F,BDS,2713,Barnes
19545,Dawn,M,MBBS,10358,Porter
19546,Amanda,M,MD,6775,Taylor
19547,Darren,M,MS,10427,Foley
19548,John,M,MD,15054,Oliver
19549,Chelsea,M,MS,13870,Jordan
19550,Brandon,M,MS,13035,Mcconnell
19551,Susan,F,MS,3894,Ferrell
19552,Michael,M,MBBS,6885,Davis
19553,Caleb,M,MS,14625,Cook
19554,Terri,M,BDS,19080,Pruitt
19555,Allison,M,DM,6660,Gallagher
19556,Cynthia,F,MBBS,7401,Buck
19557,Grace,F,DM,6705,Thornton
19558,Jason,F,MBBS,4520,Webb
19559,Anna,F,DM,2071,Adams
19560,Amanda,M,MD,9237,Williams
19561,Matthew,M,DM,451,Barnett
19562,Kimberly,M,BDS,3030,Caldwell
19563,Jennifer,F,BDS,4428,Gonzalez
19564,Daniel,F,MBBS,14612,Pace
19565,Mark,M,DM,11129,Steele
19566,Jamie,F,MS,5712,Gaines
19567,Frank,F,MS,4842,Costa
19568,Megan,M,MBBS,13224,Wade
19569,Autumn,M,BDS,18481,Graves
19570,Trevor,M,MS,6170,Harris
19571,Jennifer,F,MS,5989,Carr
19572,Andrew,M,BDS,10414,Turner
19573,Olivia,F,BDS,14823,Lutz
19574,Kimberly,M,DM,12549,Gutierrez
19575,Kristen,M,BDS,6150,Cook
19576,Robert,F,MS,6977,Ward
19577,Marisa,F,DM,12145,Maxwell
19578,Mark,M,BDS,7202,Zamora
19579,Ashley,F,MBBS,5673,Carr
19580,Darrell,F,MS,5517,James
19581,Vincent,F,BDS,13582,Silva
19582,Alexandria,M,MBBS,19593,Cruz
19583,Alexandra,F,DM,16173,Abbott
19584,Brittany,F,MS,18119,Mclaughlin
19585,William,F,MS,599,Jimenez
19586,Lance,F,MD,711,Mitchell
19587,Daniel,F,MS,3209,Henry
19588,Stephen,M,MS,18499,Doyle
19589,Randall,F,MD,8123,Vincent
19590,Anne,M,MS,18204,Huynh
19591,Jill,F,DM,2458,Collins
19592,Julie,M,BDS,17941,Cisneros
19593,Samuel,M,MBBS,19868,Berry
19594,Heather,M,MS,17912,Lamb
19595,Robert,M,MBBS,734,Moore
19596,Renee,M,MS,15503,Rodriguez
19597,Bonnie,F,BDS,15167,Gonzalez
19598,Christian,M,DM,11493,Eaton
19599,William,F,BDS,9054,Sullivan
19600,Cindy,F,MS,14662,Lucas
19601,Zachary,M,DM,18620,Pruitt
19602,Russell,M,MD,5853,Kerr
19603,Jessica,F,BDS,8400,Gill
19604,Sydney,F,MD,17887,Williams
19605,Marie,F,MD,18643,Lee
19606,Jennifer,F,MS,10163,Hogan
19607,Sheryl,F,MBBS,1540,Long
19608,Samantha,F,MS,11120,Gonzalez
19609,Ryan,F,MS,14519,Parrish
19610,Patrick,M,BDS,4675,Smith
19611,Eric,F,BDS,15592,Foster
19612,Jeremy,F,MD,4785,Clarke
19613,Sherry,M,MD,7731,Madden
19614,Jacqueline,M,MD,16848,Clayton
19615,Eric,M,MS,10688,Allen
19616,Jennifer,M,MS,8296,Galvan
19617,Kristina,M,MS,8934,Wolf
19618,Ashley,M,MD,8700,Hammond
19619,Phillip,F,DM,11747,Newman
19620,Justin,F,MS,10700,Bradley
19621,Sarah,F,MD,659,Jacobson
19622,Joshua,M,BDS,14150,Davis
19623,Gary,M,DM,6449,Rasmussen
19624,William,F,MBBS,9414,Caldwell
19625,Katelyn,F,MD,19808,Jones
19626,Robert,M,BDS,14547,Pham
19627,Emily,F,MS,15400,Villarreal
19628,Jennifer,M,MD,1618,Harrington
19629,Brandon,M,DM,8905,Fields
19630,Meagan,F,MBBS,7369,Preston
19631,Christopher,F,DM,1676,Kennedy
19632,David,M,BDS,7538,Hubbard
19633,Austin,F,MD,8825,Banks
19634,Melanie,M,BDS,3713,Perry
19635,Colleen,M,MS,5422,Blankenship
19636,Charles,M,DM,9209,Ortiz
19637,Kevin,M,MBBS,16005,Ramos
19638,Justin,F,BDS,16615,Hill
19639,Ronald,F,BDS,15463,Pierce
19640,David,M,MS,16088,Barnes
19641,Felicia,M,DM,3480,Montes
19642,Daniel,F,DM,16485,Norton
19643,James,F,MD,15242,Haynes
19644,Michael,F,MD,17402,Smith
19645,Patricia,F,MD,7250,Miller
19646,Amber,M,MBBS,14124,Hill
19647,Brandy,M,MD,9123,Craig
19648,Melvin,F,MD,16587,Tyler
19649,Matthew,F,DM,13293,Lee
19650,Daniel,F,MBBS,16401,Davis
19651,Krystal,M,MBBS,6527,Lopez
19652,Jeremiah,M,MBBS,8487,Taylor
19653,Stephanie,M,BDS,3597,Thomas
19654,Brian,F,DM,8395,Rhodes
19655,Andrew,F,MBBS,15826,Thompson
19656,Krista,F,MD,6929,Smith
19657,David,F,MD,15769,Garrison
19658,Jared,M,MBBS,5597,Robinson
19659,Rebecca,F,DM,14347,Matthews
19660,Joseph,F,MD,14366,Mejia
19661,Jason,F,BDS,17517,Macias
19662,Elizabeth,F,MS,2916,Flores
19663,Kayla,F,MD,1374,Price
19664,Kenneth,F,DM,12940,Barnett
19665,Sarah,M,MD,1385,Oneill
19666,Holly,M,BDS,19061,Murillo
19667,Justin,F,BDS,7318,Miller
19668,Kristen,F,MS,17826,Smith
19669,Brandon,F,MD,15221,Guzman
19670,Jamie,F,BDS,17687,Wall
19671,Brandon,M,BDS,14904,Chung
19672,Adam,M,MS,15969,Holland
19673,Luis,M,MS,16392,Farley
19674,Richard,F,MBBS,13635,Hernandez
19675,Thomas,M,DM,11598,Bryant
19676,Zachary,M,MD,9909,Parrish
19677,Rebecca,M,MBBS,18947,Horton
19678,Kimberly,M,MBBS,10812,Martin
19679,Claire,M,BDS,9088,Gibson
19680,Thomas,M,MD,823,Hatfield
19681,Tricia,M,BDS,5192,Rodriguez
19682,Matthew,M,MD,13955,Mendez
19683,Matthew,F,MD,18152,Forbes
19684,Randy,F,BDS,9297,Green
19685,Christopher,M,MBBS,5355,Johnson
19686,Jacob,M,DM,11770,Hernandez
19687,Lisa,F,MD,17304,Blackburn
19688,Brian,F,BDS,19598,Williams
19689,Bryan,F,MBBS,16469,Thomas
19690,Diane,M,MBBS,16477,Garcia
19691,Angela,F,MS,9512,Martinez
19692,Tyler,F,MS,16695,Miller
19693,Amanda,M,MBBS,74,Soto
19694,Jane,M,DM,19848,Lowe
19695,Zachary,M,MBBS,17795,Patterson
19696,Dennis,M,MD,4050,Hunter
19697,Laura,M,MBBS,11386,Acevedo
19698,Robert,F,MBBS,12137,Huber
19699,John,M,MBBS,12708,Davis
19700,Lori,F,MBBS,12922,Wu
19701,Melissa,F,DM,17213,Jordan
19702,Justin,F,MD,17441,Martinez
19703,Sarah,M,MBBS,17163,Phillips
19704,Andrew,M,MBBS,13624,Hansen
19705,Andrew,M,DM,10047,Paul
19706,Benjamin,F,MBBS,19698,Blake
19707,Daryl,F,MS,9295,Henderson
19708,Michael,F,DM,12512,Martinez
19709,Lisa,M,DM,1679,Madden
19710,Jason,M,BDS,18431,Garcia
19711,Nathan,M,BDS,10976,Myers
19712,Christopher,M,MD,12181,Fox
19713,John,M,DM,10223,Flowers
19714,David,M,MS,10625,Reed
19715,Jennifer,M,MS,19303,Gray
19716,Scott,F,DM,10195,Griffin
19717,Michael,M,BDS,217,Erickson
19718,Todd,F,MS,2854,Davis
19719,Daniel,M,MBBS,19160,Allen
19720,Christian,F,BDS,17599,Kelly
19721,Jaime,M,MD,14668,Jones
19722,Connie,M,DM,6902,Mitchell
19723,Katelyn,M,BDS,19971,Peterson
19724,Colleen,F,MD,4864,Nunez
19725,Caitlin,F,MBBS,14200,Ayala
19726,Justin,F,DM,11053,Brewer
19727,Melissa,M,DM,7037,Cook
19728,Lynn,M,MS,18347,Reed
19729,Taylor,M,BDS,9870,Richardson
19730,Anthony,M,DM,6078,Grimes
19731,Julie,F,MBBS,15036,Waller
19732,Joshua,F,MS,6678,Martinez
19733,Joan,M,BDS,17552,Sellers
19734,Ruth,F,MS,3514,Leonard
19735,Matthew,F,BDS,6101,Evans
19736,Tracy,M,MS,11775,King
19737,James,M,MS,5957,Mejia
19738,William,F,MS,7008,Love
19739,Sarah,F,BDS,2934,Smith
19740,Julie,F,DM,6755,Douglas
19741,Maria,M,MS,13556,Brady
19742,Jessica,M,MS,12355,Miller
19743,Kyle,F,DM,6989,Hernandez
19744,John,M,MD,12389,Bowen
19745,David,M,MD,13463,Velasquez
19746,Tara,F,MD,15837,Kelley
19747,David,F,MBBS,15237,Nelson
19748,William,F,BDS,13069,Schmidt
19749,Christopher,F,MD,12832,Rodgers
19750,David,M,DM,3946,Perez
19751,Mark,M,DM,8057,Larsen
19752,Benjamin,M,DM,6408,Castro
19753,Misty,M,MS,13454,Bates
19754,Scott,F,BDS,5911,Townsend
19755,Linda,M,BDS,13283,Carroll
19756,David,M,MS,16813,Webster
19757,Aaron,M,BDS,3350,Espinoza
19758,Kevin,F,BDS,17746,Wood
19759,Alexis,M,MD,1450,Kelly
19760,Cody,F,MBBS,15681,Gutierrez
19761,Sean,M,MBBS,11280,Bauer
19762,Colleen,M,BDS,16538,Rosario
19763,Jennifer,M,MBBS,11728,Lyons
19764,John,M,MS,18007,Brennan
19765,Jerry,F,BDS,10727,Simmons
19766,Erin,M,MS,1115,Fuller
19767,Susan,M,BDS,9391,Mendez
19768,Anthony,M,MD,9748,Graves
19769,Joe,M,MS,10046,Moreno
19770,Marcus,M,MS,12940,Spencer
19771,Kristin,F,MBBS,3047,Rogers
19772,Scott,M,MS,10117,Knight
19773,Kelsey,M,BDS,5430,Khan
19774,Kathleen,F,DM,6762,Weaver
19775,Janice,F,DM,11830,Nguyen
19776,Mark,F,MBBS,4408,Wood
19777,Joseph,F,MD,2382,Grimes
19778,Alejandro,M,MBBS,14567,Calhoun
19779,Vincent,F,BDS,6382,Burns
19780,Matthew,M,DM,13543,Mata
19781,Tyler,M,MS,10911,Munoz
19782,Gary,F,MBBS,13691,Cruz
19783,Carrie,F,DM,4270,Hansen
19784,Patricia,M,DM,17205,Lam
19785,Dean,F,MBBS,8657,Vazquez
19786,Shane,M,MD,1243,Moore
19787,Scott,M,MBBS,4772,Boyd
19788,Joseph,F,MD,5668,Clarke
19789,Ruth,M,MS,9777,Marshall
19790,Chad,F,MBBS,9901,Jackson
19791,Wendy,F,DM,16822,Kelly
19792,William,M,BDS,14656,Johnson
19793,Scott,M,DM,5905,Harper
19794,Jonathan,M,MD,8878,Wilson
19795,John,F,BDS,7857,Flores
19796,Maria,F,MS,6429,Young
19797,Jason,M,MD,9285,Wallace
19798,Stephanie,M,BDS,5371,Mccann
19799,Rhonda,F,MD,18485,Harris
19800,Willie,F,DM,3527,Ramsey
19801,Nicholas,F,DM,110,Gonzalez
19802,Robert,F,MD,2095,Peterson
19803,Travis,M,MD,3646,Johnson
19804,Michelle,M,MBBS,1361,Massey
19805,Gerald,F,MBBS,13451,Wise
19806,Jose,M,MBBS,622,Gilbert
19807,Robert,F,MBBS,4941,Garza
19808,Courtney,F,MS,11013,Garcia
19809,Elaine,F,MS,12952,Garrett
19810,Edward,F,MS,16311,Chandler
19811,Matthew,F,MS,11464,Heath
19812,David,F,MS,11609,Silva
19813,Christopher,M,BDS,9690,Cole
19814,Melissa,M,BDS,13963,Sandoval
19815,Bradley,M,MD,19633,Turner
19816,Wanda,M,DM,16758,Gray
19817,Alejandro,M,MBBS,12446,Schultz
19818,Brandon,M,BDS,8337,Rivas
19819,Emily,M,MD,8211,Gibson
19820,Michael,F,DM,1018,Frank
19821,Mark,F,MS,7693,Moore
19822,Lori,F,MD,14051,Young
19823,Claudia,F,MBBS,7649,Williams
19824,Matthew,M,BDS,6383,Hogan
19825,Mary,M,MS,1338,Rios
19826,Danielle,F,MS,15667,Sanchez
19827,Joshua,M,MS,14945,Vasquez
19828,Kimberly,F,MD,15676,Watts
19829,Katherine,M,DM,951,Roberts
19830,Diane,F,DM,7433,Levine
19831,Cynthia,M,MBBS,16500,Bradley
19832,Jason,M,DM,8765,Edwards
19833,Sandra,F,MD,9251,Montoya
19834,Michelle,F,MD,1654,Figueroa
19835,Joe,M,MD,7859,Jones
19836,Hannah,F,MS,7818,Johnson
19837,Cynthia,M,DM,17547,Bentley
19838,Kenneth,F,MBBS,12128,Rose
19839,Alex,M,MD,17451,Warren
19840,Johnathan,F,DM,3321,Watson
19841,Timothy,M,MS,5187,Peterson
19842,David,M,MS,3505,Washington
19843,Maria,F,MS,12719,Hawkins
19844,Carrie,F,MS,3314,Simpson
